// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1307	637656096													-0.187097	0.046123	0.045706	-0.778230	0.627374	-0.027581	-0.072807	-0.046516	0.996261	0.623745	0.777328	0.081877
1308	637672763													-0.508044	0.137075	0.176803	-0.771192	0.634810	0.047748	0.012473	-0.059922	0.998125	0.636481	0.770341	0.038293
1309	637689430													-1.431086	0.202429	0.866196	-0.759756	0.638381	0.123452	0.100296	-0.072531	0.992310	0.642426	0.766295	-0.008922
1310	637706097													-0.689809	-0.115219	1.489973	-0.741109	0.641906	0.196759	0.186792	-0.084357	0.978771	0.644877	0.762129	-0.057385
1311	637722764													1.029850	0.609995	1.776135	-0.714248	0.647010	0.266888	0.270480	-0.096529	0.957874	0.645516	0.756347	-0.106058
1312	637739431													1.643711	1.535531	1.952781	-0.682352	0.649468	0.335539	0.352362	-0.109950	0.929383	0.640497	0.752397	-0.153823
1313	637756098													0.749380	0.503794	2.055748	-0.644700	0.650076	0.402199	0.432150	-0.124060	0.893228	0.630562	0.749674	-0.200949
1314	637772765													-0.212913	0.120192	2.685806	-0.598828	0.651874	0.465258	0.508353	-0.139516	0.849772	0.618855	0.745383	-0.247836
1315	637789432													-0.860342	0.426790	2.807471	-0.545029	0.656313	0.521725	0.580576	-0.153500	0.799606	0.604876	0.738709	-0.297378
1316	637806099													-0.813038	0.595706	2.633355	-0.484369	0.664407	0.569166	0.647390	-0.165385	0.743999	0.588449	0.728843	-0.350023
1317	637822766													0.025310	0.749715	2.283786	-0.419906	0.674954	0.606726	0.706242	-0.176856	0.685524	0.570000	0.716351	-0.402418
1318	637839433													1.038867	1.291216	2.134566	-0.356042	0.685677	0.634886	0.755480	-0.188658	0.627422	0.549986	0.703032	-0.450845
1319	637856100													2.100644	2.111272	1.491452	-0.297632	0.693015	0.656617	0.795201	-0.200624	0.572194	0.528272	0.692445	-0.491374
1320	637872767													2.211980	1.557944	0.762349	-0.249803	0.692812	0.676469	0.825792	-0.212381	0.522457	0.505634	0.689134	-0.519065
1321	637889434													1.629865	0.217124	0.450615	-0.213324	0.686985	0.694654	0.848774	-0.221789	0.479993	0.483814	0.691998	-0.535782
1322	637906101													0.943002	-1.059643	0.050275	-0.188513	0.678616	0.709890	0.865571	-0.226679	0.446547	0.463950	0.698640	-0.544658
1323	637922768													-0.125768	-2.465500	0.268893	-0.173514	0.670279	0.721539	0.878250	-0.226192	0.421323	0.445611	0.706797	-0.549426
1324	637939435													-1.010064	-3.197082	0.871785	-0.163125	0.665583	0.728278	0.887979	-0.222660	0.402388	0.429981	0.712335	-0.554702
1325	637956102													-1.448077	-3.094247	1.116482	-0.152887	0.666750	0.729431	0.895509	-0.218697	0.387601	0.417957	0.712471	-0.563645
1326	637972769													-1.890641	-2.178501	0.817354	-0.140779	0.674333	0.724884	0.901929	-0.214599	0.374796	0.408296	0.706557	-0.577989
1327	637989436													-2.088080	-1.158262	0.353465	-0.127181	0.686463	0.715956	0.907454	-0.210883	0.363394	0.400440	0.695914	-0.596113
1328	638006103													-2.329870	-0.453476	0.052637	-0.113153	0.700453	0.704671	0.911827	-0.208515	0.353684	0.394673	0.682559	-0.615098
1329	638022770													-2.056564	0.275284	-0.208186	-0.100679	0.714594	0.692256	0.915057	-0.206626	0.346375	0.390556	0.668327	-0.633092
1330	638039437													-1.636522	0.862261	-0.421803	-0.091408	0.726613	0.680939	0.917307	-0.204681	0.341546	0.387547	0.655850	-0.647817
1331	638056104													-1.217483	1.146596	-0.544508	-0.085927	0.734775	0.672847	0.918549	-0.203127	0.339128	0.385856	0.647183	-0.657472
1332	638072771													-0.948032	1.251266	-0.439571	-0.084694	0.738586	0.668818	0.918701	-0.201988	0.339396	0.385766	0.643189	-0.661432
1333	638089438													-0.925174	1.081835	-0.401906	-0.087084	0.739121	0.667919	0.917850	-0.201103	0.342212	0.387257	0.642851	-0.660889
1334	638106105													-1.093421	0.874931	-0.539494	-0.092503	0.737657	0.668809	0.916180	-0.199994	0.347299	0.389945	0.644876	-0.657327
1335	638122772													-1.307140	0.448238	-0.440474	-0.099671	0.736091	0.669505	0.913998	-0.198218	0.354001	0.393285	0.647210	-0.653029
1336	638139439													-1.150188	0.079968	-0.211308	-0.106896	0.736420	0.668026	0.911573	-0.195682	0.361584	0.396999	0.647606	-0.650383
1337	638156106													-0.911968	-0.055061	-0.115945	-0.113676	0.738916	0.664139	0.908968	-0.192502	0.369757	0.401068	0.645714	-0.649768
1338	638172773													-0.541350	-0.016333	-0.219078	-0.120746	0.742969	0.658345	0.906002	-0.188552	0.378957	0.405685	0.642219	-0.650365
1339	638189440													-0.119989	0.242514	-0.336943	-0.129600	0.746445	0.652705	0.902471	-0.183911	0.389517	0.410792	0.639528	-0.649810
1340	638206107													-0.020308	0.045573	-0.304932	-0.140500	0.749073	0.647418	0.898397	-0.178362	0.401334	0.416103	0.638026	-0.647905
1341	638222774													0.132518	-0.151717	-0.286821	-0.152811	0.751628	0.641642	0.893833	-0.171839	0.414167	0.421559	0.636810	-0.645570
1342	638239441													0.204236	-0.237706	-0.119450	-0.165803	0.754409	0.635119	0.888904	-0.164554	0.427517	0.427035	0.635444	-0.643314
1343	638256108													0.289701	-0.097111	-0.054387	-0.178364	0.757821	0.627610	0.883837	-0.156940	0.440683	0.432455	0.633307	-0.641798
1344	638272775													0.435980	0.161127	-0.070601	-0.190751	0.760925	0.620168	0.878640	-0.149368	0.453521	0.437729	0.631413	-0.640086
1345	638289442													0.383139	0.190273	-0.081586	-0.203041	0.763309	0.613297	0.873331	-0.142071	0.465950	0.442795	0.630218	-0.637776
1346	638306109													0.195602	0.154966	-0.153103	-0.214916	0.765356	0.606664	0.868032	-0.134987	0.477806	0.447584	0.629292	-0.635343
1347	638322776													0.014493	0.049383	-0.150735	-0.226017	0.767424	0.599980	0.862828	-0.128173	0.488978	0.452155	0.628197	-0.633186
1348	638339443													0.064566	0.098084	-0.266825	-0.236311	0.769749	0.592996	0.857632	-0.121644	0.499671	0.456755	0.626649	-0.631415
1349	638356110													0.572633	0.477374	-0.635501	-0.247020	0.771248	0.586649	0.852029	-0.115491	0.510596	0.461549	0.625969	-0.628597
1350	638372777													0.855599	0.853412	-0.731278	-0.260161	0.769031	0.583873	0.845568	-0.110499	0.522307	0.466187	0.629588	-0.621521
1351	638389444													0.886442	0.788155	-0.659342	-0.276847	0.762393	0.584904	0.837676	-0.106751	0.535634	0.470802	0.638249	-0.609084
1352	638406111													0.682196	0.378258	-0.605749	-0.298751	0.751837	0.587783	0.827114	-0.103253	0.552468	0.476056	0.651214	-0.591008
1353	638422778													0.220298	0.119290	-0.208941	-0.326293	0.738356	0.590224	0.812704	-0.099752	0.574074	0.482747	0.666994	-0.567517
1354	638439445													0.216695	0.513393	0.384001	-0.360073	0.721707	0.591174	0.793433	-0.096419	0.600973	0.490726	0.685451	-0.537908
1355	638456112													0.761488	1.036566	0.694073	-0.401880	0.700217	0.590075	0.767798	-0.093470	0.633838	0.498978	0.707785	-0.500061
1356	638472779													0.325241	1.122957	1.310789	-0.453366	0.672271	0.585245	0.733935	-0.091011	0.673095	0.505766	0.734690	-0.452142
1357	638489446													-0.843363	0.065273	2.841709	-0.511240	0.642638	0.570658	0.690801	-0.087757	0.717699	0.511300	0.761128	-0.399070
1358	638506113													-1.760781	-0.718182	3.645938	-0.569384	0.617512	0.542660	0.638472	-0.083636	0.765087	0.517837	0.782102	-0.346643
1359	638522780													-2.319656	-1.263179	4.042170	-0.624285	0.599853	0.500445	0.575917	-0.079429	0.813640	0.527814	0.796158	-0.295879
1360	638539447													-2.500878	-1.160133	4.056403	-0.673468	0.590007	0.445346	0.503646	-0.074755	0.860670	0.541093	0.803930	-0.246810
1361	638556114													-3.114352	-1.106622	4.189459	-0.715877	0.586455	0.378934	0.422392	-0.068396	0.903829	0.555973	0.807089	-0.198750
1362	638572781													-3.468564	-1.081214	4.160511	-0.751208	0.586301	0.303212	0.332981	-0.060022	0.941021	0.569921	0.807866	-0.150138
1363	638589448													-3.531030	-1.060796	3.651361	-0.779809	0.585962	0.220332	0.236363	-0.050317	0.970361	0.579682	0.808775	-0.099262
1364	638606115													-3.750574	-0.994444	2.856396	-0.799666	0.585786	0.131866	0.134677	-0.039037	0.990120	0.585147	0.809525	-0.047675
1365	638622782													-3.447735	-0.594847	2.112220	-0.811414	0.583156	0.039195	0.029503	-0.026109	0.999224	0.583727	0.811940	0.003980
1366	638639449													-3.321286	-0.790265	1.479659	-0.814791	0.577018	-0.056263	-0.077098	-0.011659	0.996955	0.574605	0.816648	0.053987
1367	638656116													-2.578403	-0.829264	1.194550	-0.805629	0.572456	-0.152501	-0.182306	0.005367	0.983227	0.563673	0.819918	0.100039
1368	638672783													-1.012487	-0.627268	0.480517	-0.785052	0.568639	-0.245650	-0.282581	0.024133	0.958940	0.551218	0.822233	0.141741
1369	638689450													0.287894	-0.385269	-0.191253	-0.753079	0.566665	-0.334310	-0.376828	0.045033	0.925188	0.539327	0.822717	0.179622
1370	638706117													2.241971	-0.074373	-1.310863	-0.711735	0.566363	-0.415531	-0.463214	0.066292	0.883764	0.528078	0.821485	0.215165
1371	638722784													2.729286	0.633016	-2.411280	-0.664754	0.565850	-0.487766	-0.540132	0.087018	0.837069	0.516100	0.819904	0.247788
1372	638739451													2.776323	1.197083	-3.025279	-0.615952	0.562522	-0.551518	-0.606502	0.108171	0.787689	0.502751	0.819676	0.274542
1373	638756118													2.829217	1.648128	-3.565989	-0.568908	0.554682	-0.607183	-0.661552	0.129941	0.738555	0.488562	0.821853	0.293027
1374	638772785													3.265029	1.648326	-3.971776	-0.525451	0.543658	-0.654475	-0.705549	0.151475	0.692283	0.475501	0.825525	0.303985
1375	638789452													3.696155	1.714851	-4.594063	-0.486951	0.532126	-0.692619	-0.739121	0.171470	0.651382	0.465381	0.829120	0.309808
1376	638806119													3.857885	1.899159	-5.364994	-0.456297	0.520367	-0.721811	-0.762838	0.188867	0.618391	0.458116	0.832795	0.310776
1377	638822786													3.827271	1.473542	-5.672837	-0.434047	0.510229	-0.742475	-0.777962	0.203312	0.594508	0.454290	0.835661	0.308692
1378	638839453													3.704713	0.983550	-5.859214	-0.421163	0.502281	-0.755205	-0.785495	0.214295	0.580581	0.453452	0.837730	0.304286
1379	638856120													3.567776	0.455721	-5.772911	-0.417966	0.496989	-0.760464	-0.786258	0.221436	0.576858	0.455086	0.839028	0.298209
1380	638872787													3.350467	0.071751	-5.619482	-0.424435	0.494767	-0.758327	-0.780499	0.224632	0.583405	0.458994	0.839492	0.290824
1381	638889454													3.034178	-0.328183	-5.011699	-0.439609	0.495672	-0.749035	-0.768358	0.224347	0.599411	0.465155	0.839034	0.282229
1382	638906121													2.701194	-0.490753	-4.295019	-0.462278	0.499093	-0.732942	-0.749957	0.220980	0.623484	0.473143	0.837898	0.272144
1383	638922788													2.415060	-0.596359	-3.519964	-0.490877	0.504201	-0.710508	-0.725270	0.215371	0.653910	0.482724	0.836300	0.259961
1384	638939455													2.144305	-0.947013	-2.835009	-0.523021	0.511289	-0.681933	-0.694651	0.207898	0.688650	0.493871	0.833884	0.246432
1385	638956122													1.897612	-1.144870	-2.567444	-0.557331	0.520112	-0.647199	-0.658029	0.198666	0.726312	0.506340	0.830672	0.231526
1386	638972789													1.603578	-0.983484	-2.317171	-0.593651	0.529621	-0.605871	-0.614195	0.188257	0.766371	0.519946	0.827079	0.213532
1387	638989456													1.364193	-1.340401	-1.804730	-0.630964	0.538895	-0.558101	-0.562645	0.177437	0.807432	0.534149	0.823473	0.191250
1388	639006123													1.119893	-1.847757	-1.079153	-0.666848	0.549473	-0.503382	-0.503628	0.165573	0.847906	0.549248	0.818942	0.166318
1389	639022790													1.134543	-2.146203	-0.638808	-0.697219	0.564161	-0.442276	-0.439270	0.151334	0.885517	0.566506	0.811678	0.142306
1390	639039457													0.788828	-1.661743	-0.658328	-0.719488	0.584269	-0.375454	-0.370061	0.134948	0.919154	0.587700	0.800262	0.119122
1391	639056124													0.093839	-0.771897	-0.691462	-0.734924	0.606729	-0.302929	-0.294146	0.117292	0.948536	0.611035	0.786208	0.092266
1392	639072791													-1.328750	0.007193	-0.690457	-0.744843	0.627987	-0.225479	-0.209697	0.100491	0.972589	0.633432	0.771708	0.056837
1393	639089458													-1.885240	0.126345	-0.572171	-0.747149	0.648427	-0.145984	-0.119569	0.084927	0.989187	0.653814	0.756525	0.014079
1394	639106125													-1.309510	0.089482	-0.447796	-0.740362	0.669124	-0.064323	-0.025100	0.068105	0.997362	0.671739	0.740024	-0.033628
1395	639122792													-0.476403	0.480530	-0.224706	-0.724565	0.688867	0.021603	0.074439	0.047059	0.996115	0.685174	0.723358	-0.085376
1396	639139459													-0.554339	1.194189	0.361366	-0.699919	0.705473	0.111453	0.178370	0.021554	0.983727	0.691591	0.708409	-0.140921
1397	639156126													-1.383494	1.913133	1.100541	-0.669045	0.715453	0.201261	0.281992	-0.006183	0.959397	0.687648	0.698633	-0.197616
1398	639172793													-0.785705	2.792653	1.504348	-0.633258	0.719761	0.284480	0.378521	-0.032577	0.925019	0.675060	0.693457	-0.251815
1399	639189460													1.526866	2.809556	2.935832	-0.596192	0.716428	0.362334	0.465503	-0.059231	0.883062	0.654112	0.695142	-0.298186
1400	639206127													2.004970	2.993719	3.340535	-0.557002	0.706869	0.435987	0.542593	-0.087711	0.835404	0.628762	0.701885	-0.334687
1401	639222794													1.226154	1.690539	3.303783	-0.514875	0.693616	0.503787	0.609127	-0.117509	0.784319	0.603215	0.710696	-0.361997
1402	639239461													0.547625	0.573592	3.652486	-0.467502	0.679721	0.565174	0.667473	-0.147758	0.729827	0.579588	0.718434	-0.384618
1403	639256128													0.043040	-1.356517	4.307487	-0.412319	0.669482	0.617889	0.719263	-0.177050	0.671800	0.559155	0.721421	-0.408532
1404	639272795													0.480191	-2.181132	3.805519	-0.349336	0.667593	0.657483	0.763586	-0.203842	0.612687	0.543048	0.716079	-0.438555
1405	639289462													1.231280	-1.969795	2.805749	-0.286240	0.670102	0.684858	0.799544	-0.226837	0.556124	0.528011	0.706759	-0.470846
1406	639306129													1.649090	-2.053740	1.585551	-0.231371	0.671506	0.703951	0.826685	-0.245769	0.506152	0.512894	0.699054	-0.498260
1407	639322796													1.366320	-1.960794	0.390342	-0.187889	0.669895	0.718288	0.845947	-0.261223	0.464905	0.499071	0.694984	-0.517615
1408	639339463													0.866462	-1.632472	-0.713240	-0.156823	0.664859	0.730321	0.859222	-0.272769	0.432822	0.486975	0.695384	-0.528485
1409	639356130													0.401357	-1.423565	-0.939079	-0.138306	0.655902	0.742067	0.867968	-0.280575	0.409768	0.476973	0.700764	-0.530497
1410	639372797													-0.056422	-1.415766	-0.301615	-0.129564	0.644750	0.753333	0.873231	-0.285741	0.394740	0.469767	0.708978	-0.525994
1411	639389464													-0.597177	-1.370576	0.280936	-0.125841	0.634382	0.762708	0.876036	-0.289722	0.385515	0.465537	0.716674	-0.519282
1412	639406131													-0.901767	-1.007229	0.493106	-0.123461	0.626794	0.769341	0.877315	-0.293372	0.379803	0.463762	0.721846	-0.513676
1413	639422798													-1.009543	-0.488994	0.533218	-0.120485	0.621844	0.773817	0.877936	-0.297099	0.375447	0.463370	0.724598	-0.510143
1414	639439465													-1.174123	-0.074363	0.284404	-0.116049	0.619409	0.776444	0.878354	-0.300960	0.371371	0.463709	0.725090	-0.509134
1415	639456132													-1.150219	0.444271	-0.247802	-0.110578	0.619451	0.777208	0.878816	-0.304281	0.367553	0.464171	0.723666	-0.510737
1416	639472799													-1.115420	0.891179	-0.565201	-0.105693	0.620593	0.776977	0.879547	-0.306188	0.364207	0.463925	0.721882	-0.513479
1417	639489466													-1.024831	0.903475	-0.544238	-0.101730	0.622653	0.775857	0.880443	-0.306713	0.361591	0.463111	0.719882	-0.517009
1418	639506133													-0.939464	0.896827	-0.320912	-0.097755	0.625566	0.774023	0.881553	-0.306504	0.359053	0.461852	0.717442	-0.521507
1419	639522800													-0.705774	0.940555	-0.127335	-0.093542	0.628854	0.771876	0.882888	-0.305939	0.356246	0.460173	0.714804	-0.526589
1420	639539467													-0.521024	0.990712	-0.109077	-0.089773	0.631854	0.769871	0.884436	-0.304848	0.353329	0.457946	0.712621	-0.531467
1421	639556134													-0.442391	1.029090	0.024638	-0.086934	0.634047	0.768393	0.886232	-0.303069	0.350346	0.455012	0.711431	-0.535565
1422	639572801													-0.337908	1.115462	0.147655	-0.084597	0.635123	0.767765	0.888181	-0.301187	0.347018	0.451640	0.711270	-0.538624
1423	639589468													0.017907	1.519216	-0.118718	-0.082978	0.634142	0.768752	0.890031	-0.299851	0.343415	0.448284	0.712709	-0.539525
1424	639606135													-0.011032	1.165095	-0.362048	-0.082597	0.630288	0.771955	0.892061	-0.298578	0.339233	0.444303	0.716650	-0.537594
1425	639622802													-0.109643	0.642800	-0.409606	-0.082880	0.625266	0.775998	0.894172	-0.297131	0.334917	0.439986	0.721634	-0.534469
1426	639639469													-0.127250	0.192295	-0.341900	-0.082862	0.620661	0.779688	0.896389	-0.295446	0.330450	0.435454	0.726286	-0.531873
1427	639656136													-0.115619	-0.039322	-0.301416	-0.081627	0.618013	0.781919	0.898784	-0.293407	0.325730	0.430726	0.729364	-0.531510
1428	639672803													-0.017132	-0.015030	-0.252857	-0.079369	0.617089	0.782880	0.901282	-0.291121	0.320842	0.425901	0.731061	-0.533065
1429	639689470													0.024149	0.023485	-0.217360	-0.076860	0.616825	0.783339	0.903859	-0.288537	0.315888	0.420870	0.732307	-0.535346
1430	639706137													0.062709	0.069454	-0.173264	-0.074672	0.616562	0.783757	0.906433	-0.285665	0.311086	0.415696	0.733653	-0.537541
1431	639722804													0.008719	0.024916	-0.156126	-0.073310	0.615577	0.784660	0.908955	-0.282521	0.306565	0.410397	0.735695	-0.538820
1432	639739471													-0.132360	-0.097049	-0.081836	-0.072682	0.613772	0.786131	0.911443	-0.279163	0.302224	0.404955	0.738480	-0.539128
1433	639756138													-0.239889	-0.300253	0.053908	-0.072306	0.611964	0.787573	0.913925	-0.275551	0.298016	0.399392	0.741331	-0.539365
1434	639772805													-0.215035	-0.370171	0.039114	-0.071840	0.610951	0.788402	0.916307	-0.271799	0.294119	0.393979	0.743548	-0.540293
1435	639789472													-0.145244	-0.356992	-0.034867	-0.071431	0.610625	0.788692	0.918541	-0.267961	0.290654	0.388819	0.745208	-0.541743
1436	639806139													-0.145316	-0.354866	-0.082344	-0.071152	0.610711	0.788650	0.920577	-0.264198	0.287643	0.384026	0.746479	-0.543408
1437	639822806													-0.167539	-0.401121	-0.121830	-0.071040	0.611152	0.788319	0.922421	-0.260508	0.285086	0.379595	0.747415	-0.545233
