// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1312	637614250													-0.148231	0.182298	-0.047531	0.044095	-0.271820	0.961338	0.995345	-0.070593	-0.065615	0.085699	0.959756	0.267441
1313	637630917													-0.146112	0.110765	-0.095490	0.045736	-0.273812	0.960695	0.995305	-0.069627	-0.067229	0.085298	0.959260	0.269342
1314	637647584													-0.122893	-0.044148	-0.164515	0.047432	-0.275891	0.960018	0.995251	-0.068735	-0.068926	0.085003	0.958728	0.271321
1315	637664251													-0.061321	-0.171886	-0.134985	0.048730	-0.278055	0.959328	0.995200	-0.068097	-0.070290	0.084872	0.958148	0.273402
1316	637680918													0.004975	-0.276904	-0.102478	0.049806	-0.280035	0.958697	0.995169	-0.067398	-0.071387	0.084605	0.957621	0.275326
1317	637697585													0.084389	-0.312446	-0.020390	0.050878	-0.281471	0.958220	0.995167	-0.066405	-0.072346	0.083994	0.957269	0.276732
1318	637714252													0.184334	-0.318050	0.031539	0.052080	-0.282191	0.957944	0.995178	-0.065169	-0.073301	0.083114	0.957142	0.277437
1319	637730919													0.159357	-0.284590	0.001959	0.053510	-0.282316	0.957828	0.995183	-0.063832	-0.074412	0.082148	0.957195	0.277541
1320	637747586													0.073496	-0.210057	-0.051259	0.055162	-0.281961	0.957839	0.995185	-0.062313	-0.075656	0.081018	0.957400	0.277166
1321	637764253													0.015530	-0.135426	-0.106528	0.056789	-0.281154	0.957981	0.995196	-0.060701	-0.076810	0.079746	0.957741	0.276356
1322	637780920													-0.035005	-0.009817	-0.151191	0.058345	-0.279982	0.958231	0.995217	-0.059019	-0.077841	0.078348	0.958189	0.275199
1323	637797587													-0.023299	-0.057161	-0.202114	0.059641	-0.278701	0.958524	0.995268	-0.057195	-0.078557	0.076716	0.958673	0.273971
1324	637814254													0.025591	-0.129736	-0.212278	0.060662	-0.277239	0.958884	0.995340	-0.055342	-0.078969	0.074960	0.959206	0.272590
1325	637830921													0.090790	-0.088456	-0.153212	0.061792	-0.275669	0.959264	0.995404	-0.053424	-0.079473	0.073156	0.959767	0.271101
1326	637847588													0.177991	-0.101391	-0.083088	0.063081	-0.274201	0.959601	0.995429	-0.051795	-0.080236	0.071703	0.960277	0.269680
1327	637864255													0.179595	-0.091511	0.005895	0.064763	-0.272752	0.959902	0.995381	-0.050659	-0.081551	0.070870	0.960750	0.268211
1328	637880922													0.130692	-0.027418	0.092345	0.067263	-0.270968	0.960236	0.995240	-0.049803	-0.083769	0.070521	0.961299	0.266328
1329	637897589													0.036620	0.118297	0.041512	0.070256	-0.269137	0.960536	0.995051	-0.048920	-0.086488	0.070267	0.961859	0.264368
1330	637914256													-0.075892	0.377979	-0.159593	0.073149	-0.268010	0.960635	0.994883	-0.047705	-0.089066	0.069698	0.962234	0.263149
1331	637930923													-0.183195	0.672333	-0.348395	0.075786	-0.267714	0.960513	0.994759	-0.046015	-0.091313	0.068643	0.962399	0.262824
1332	637947590													-0.245577	0.795060	-0.419108	0.078097	-0.268383	0.960141	0.994668	-0.044089	-0.093229	0.067353	0.962303	0.263509
1333	637964257													-0.277400	0.710851	-0.427588	0.079668	-0.270217	0.959498	0.994630	-0.042245	-0.094482	0.066065	0.961872	0.265400
1334	637980924													-0.239858	0.447195	-0.380290	0.080611	-0.273210	0.958571	0.994624	-0.040663	-0.095233	0.064997	0.961095	0.268463
1335	637997591													-0.226550	0.099166	-0.295749	0.081332	-0.276857	0.957463	0.994603	-0.039542	-0.095921	0.064416	0.960097	0.272147
1336	638014258													-0.052995	-0.192379	-0.250241	0.082225	-0.280745	0.956254	0.994543	-0.038706	-0.096881	0.064211	0.959002	0.276030
1337	638030925													0.037192	-0.369849	-0.276749	0.082940	-0.284604	0.955051	0.994494	-0.037952	-0.097675	0.064045	0.957894	0.279889
1338	638047592													0.079946	-0.443958	-0.248631	0.083340	-0.288142	0.953954	0.994479	-0.037200	-0.098117	0.063759	0.956865	0.283451
1339	638064259													0.094974	-0.402514	-0.192151	0.083577	-0.291062	0.953047	0.994481	-0.036504	-0.098359	0.063418	0.956008	0.286405
1340	638080926													0.073138	-0.292532	-0.211757	0.083743	-0.293259	0.952358	0.994491	-0.035870	-0.098493	0.063045	0.955360	0.288640
1341	638097593													0.056503	-0.192579	-0.221290	0.083660	-0.294933	0.951849	0.994516	-0.035450	-0.098394	0.062762	0.954860	0.290350
1342	638114260													-0.015333	-0.197200	-0.182630	0.083487	-0.296396	0.951409	0.994537	-0.035252	-0.098254	0.062661	0.954414	0.291834
1343	638130927													-0.056095	-0.229904	-0.158975	0.083421	-0.297827	0.950968	0.994533	-0.035261	-0.098286	0.062804	0.953968	0.293258
1344	638147594													-0.061736	-0.220198	-0.162806	0.083562	-0.299280	0.950499	0.994499	-0.035410	-0.098579	0.063160	0.953508	0.294675
1345	638164261													-0.030945	-0.177218	-0.227757	0.083707	-0.300554	0.950084	0.994458	-0.035664	-0.098899	0.063608	0.953098	0.295903
1346	638180928													0.009166	-0.181082	-0.228669	0.083581	-0.301570	0.949773	0.994438	-0.036052	-0.098959	0.064085	0.952762	0.296880
1347	638197595													0.023599	-0.207289	-0.239264	0.083172	-0.302280	0.949584	0.994443	-0.036531	-0.098731	0.064534	0.952519	0.297562
1348	638214262													-0.007890	-0.208118	-0.204343	0.082505	-0.302607	0.949538	0.994478	-0.036999	-0.098202	0.064849	0.952397	0.297884
1349	638230929													0.006803	-0.187489	-0.193385	0.081672	-0.302529	0.949635	0.994526	-0.037568	-0.097501	0.065173	0.952399	0.297805
1350	638247596													-0.007047	-0.131780	-0.231796	0.080559	-0.302175	0.949842	0.994592	-0.038305	-0.096540	0.065555	0.952483	0.297455
1351	638264263													-0.033084	-0.120608	-0.257512	0.079169	-0.301543	0.950160	0.994671	-0.039257	-0.095337	0.066048	0.952644	0.296828
1352	638280930													-0.017451	-0.099206	-0.199848	0.077836	-0.300693	0.950539	0.994737	-0.040296	-0.094203	0.066629	0.952869	0.295974
1353	638297597													-0.022934	-0.089684	-0.127343	0.076532	-0.299834	0.950917	0.994800	-0.041317	-0.093092	0.067202	0.953096	0.295113
1354	638314264													-0.044090	-0.124079	-0.101636	0.075059	-0.298994	0.951299	0.994884	-0.042235	-0.091773	0.067618	0.953320	0.294294
1355	638330931													-0.037692	-0.144771	-0.134490	0.073579	-0.298005	0.951724	0.994981	-0.042958	-0.090374	0.067816	0.953597	0.293348
1356	638347598													-0.041086	-0.153987	-0.182072	0.072277	-0.296752	0.952216	0.995078	-0.043438	-0.089067	0.067794	0.953966	0.292151
1357	638364265													-0.035901	-0.128872	-0.147676	0.071193	-0.295223	0.952772	0.995160	-0.043838	-0.087944	0.067730	0.954422	0.290674
1358	638380932													-0.052020	-0.023048	-0.139625	0.070297	-0.293464	0.953382	0.995220	-0.044317	-0.087024	0.067790	0.954942	0.288945
1359	638397599													-0.137685	0.075050	-0.126054	0.069264	-0.291536	0.954049	0.995274	-0.045053	-0.086025	0.068062	0.955498	0.287038
1360	638414266													-0.180782	0.112961	-0.073393	0.068301	-0.289643	0.954695	0.995314	-0.045876	-0.085125	0.068453	0.956035	0.285153
1361	638430933													-0.176185	0.146985	-0.006501	0.067667	-0.288059	0.955219	0.995333	-0.046527	-0.084540	0.068796	0.956482	0.283566
1362	638447600													-0.165653	0.161877	0.004687	0.067201	-0.286939	0.955589	0.995340	-0.047100	-0.084139	0.069151	0.956790	0.282437
1363	638464267													-0.125429	0.188751	-0.015252	0.066843	-0.286173	0.955844	0.995343	-0.047558	-0.083844	0.069452	0.956997	0.281661
1364	638480934													-0.068555	0.224699	-0.037289	0.066534	-0.285586	0.956041	0.995351	-0.047877	-0.083572	0.069640	0.957156	0.281073
1365	638497601													-0.052129	0.252559	-0.089863	0.066273	-0.285062	0.956215	0.995369	-0.047995	-0.083295	0.069637	0.957307	0.280561
1366	638514268													-0.075944	0.218404	-0.133286	0.065868	-0.284590	0.956384	0.995396	-0.048139	-0.082880	0.069627	0.957440	0.280109
1367	638530935													-0.014630	0.200725	-0.204036	0.065330	-0.284267	0.956517	0.995429	-0.048351	-0.082357	0.069660	0.957525	0.279809
1368	638547602													0.007273	0.137579	-0.273251	0.064842	-0.284101	0.956599	0.995454	-0.048608	-0.081911	0.069770	0.957561	0.279657
1369	638564269													0.018122	0.072063	-0.277146	0.064297	-0.284021	0.956660	0.995471	-0.049010	-0.081456	0.070021	0.957565	0.279584
1370	638580936													0.059991	-0.012465	-0.234050	0.063593	-0.284033	0.956703	0.995489	-0.049582	-0.080891	0.070411	0.957532	0.279598
1371	638597603													0.046609	-0.108730	-0.244511	0.062658	-0.283939	0.956793	0.995509	-0.050379	-0.080144	0.070958	0.957518	0.279507
1372	638614270													0.074565	-0.197020	-0.241881	0.061531	-0.283547	0.956982	0.995530	-0.051390	-0.079236	0.071646	0.957581	0.279117
1373	638630937													0.075649	-0.240509	-0.293994	0.060300	-0.282648	0.957327	0.995545	-0.052610	-0.078240	0.072480	0.957780	0.278216
1374	638647604													0.100369	-0.256214	-0.312385	0.058788	-0.281171	0.957855	0.995558	-0.054166	-0.077003	0.073534	0.958128	0.276738
1375	638664271													0.129763	-0.254494	-0.268380	0.056950	-0.279155	0.958556	0.995573	-0.056032	-0.075467	0.074777	0.958610	0.274728
1376	638680938													0.148494	-0.185031	-0.183637	0.054872	-0.276650	0.959403	0.995589	-0.058069	-0.073686	0.076096	0.959215	0.272243
1377	638697605													0.132305	-0.141766	-0.118182	0.052780	-0.273808	0.960335	0.995602	-0.060106	-0.071855	0.077396	0.959904	0.269431
1378	638714272													0.110820	-0.072375	-0.044050	0.050779	-0.270939	0.961256	0.995601	-0.062152	-0.070111	0.078739	0.960588	0.266591
1379	638730939													0.070264	-0.000315	0.013555	0.049095	-0.268238	0.962101	0.995573	-0.064154	-0.068690	0.080148	0.961214	0.263901
1380	638747606													0.048469	0.104360	0.038845	0.047726	-0.265789	0.962849	0.995528	-0.066017	-0.067569	0.081523	0.961768	0.261450
1381	638764273													0.087375	0.199195	0.017407	0.046501	-0.263463	0.963548	0.995482	-0.067722	-0.066559	0.082790	0.962289	0.259123
1382	638780940													0.085751	0.206958	-0.072459	0.045174	-0.261073	0.964262	0.995448	-0.069328	-0.065405	0.083926	0.962826	0.256752
1383	638797607													0.075784	0.167036	-0.145481	0.043777	-0.258671	0.964973	0.995417	-0.070911	-0.064166	0.085025	0.963359	0.254382
1384	638814274													0.070383	0.167246	-0.144464	0.042406	-0.256462	0.965624	0.995381	-0.072478	-0.062962	0.086134	0.963833	0.252204
1385	638830941													0.077324	0.200819	-0.134185	0.040996	-0.254604	0.966176	0.995355	-0.073892	-0.061706	0.087104	0.964218	0.250392
1386	638847608													0.050064	0.243944	-0.137075	0.039419	-0.253054	0.966649	0.995351	-0.075139	-0.060260	0.087882	0.964530	0.248915
1387	638864275													0.025591	0.301519	-0.134943	0.037767	-0.251761	0.967052	0.995358	-0.076253	-0.058724	0.088525	0.964781	0.247713
1388	638880942													0.020426	0.291946	-0.068485	0.036163	-0.250721	0.967384	0.995360	-0.077334	-0.057252	0.089166	0.964965	0.246761
1389	638897609													0.029554	0.261229	0.019125	0.034637	-0.250010	0.967623	0.995349	-0.078456	-0.055901	0.089892	0.965059	0.246130
1390	638914276													0.034581	0.193359	0.065265	0.033294	-0.249598	0.967777	0.995318	-0.079635	-0.054780	0.090742	0.965070	0.245778
1391	638930943													0.050274	0.140392	0.068390	0.032303	-0.249373	0.967869	0.995275	-0.080689	-0.054007	0.091564	0.965040	0.245589
1392	638947610													0.068099	0.098023	0.010056	0.031665	-0.249357	0.967894	0.995230	-0.081530	-0.053564	0.092269	0.964973	0.245586
1393	638964277													0.078736	0.115262	-0.050402	0.031375	-0.249508	0.967864	0.995196	-0.082052	-0.053413	0.092742	0.964890	0.245735
1394	638980944													0.070723	0.147505	-0.102251	0.031242	-0.249856	0.967779	0.995181	-0.082267	-0.053366	0.092950	0.964782	0.246082
1395	638997611													0.057466	0.188496	-0.098672	0.031066	-0.250623	0.967586	0.995186	-0.082266	-0.053261	0.092948	0.964583	0.246861
1396	639014278													0.063169	0.210632	-0.107260	0.030973	-0.251909	0.967255	0.995200	-0.082108	-0.053252	0.092834	0.964261	0.248157
1397	639030945													0.017068	0.191168	-0.144567	0.030838	-0.253767	0.966774	0.995220	-0.081871	-0.053235	0.092660	0.963794	0.250029
1398	639047612													0.009078	0.165189	-0.104276	0.030604	-0.256134	0.966157	0.995243	-0.081632	-0.053166	0.092487	0.963188	0.252417
1399	639064279													0.051658	0.115028	-0.104137	0.030567	-0.258937	0.965410	0.995269	-0.081233	-0.053300	0.092224	0.962472	0.255229
1400	639080946													0.039921	0.061780	-0.149810	0.030636	-0.262084	0.964559	0.995311	-0.080584	-0.053509	0.091752	0.961675	0.258386
1401	639097613													-0.017927	-0.014771	-0.167734	0.030425	-0.265392	0.963660	0.995378	-0.079813	-0.053407	0.091086	0.960831	0.261737
1402	639114280													-0.027137	-0.091262	-0.124903	0.029935	-0.268741	0.962747	0.995467	-0.078969	-0.052995	0.090269	0.959970	0.265159
1403	639130947													-0.034426	-0.157080	-0.049841	0.029122	-0.272000	0.961857	0.995575	-0.078116	-0.052233	0.089343	0.959122	0.268521
1404	639147614													-0.005342	-0.255741	0.211227	0.027948	-0.275020	0.961032	0.995696	-0.077329	-0.051086	0.088366	0.958324	0.271675
1405	639164281													0.030194	-0.276238	0.364599	0.027293	-0.277492	0.960340	0.995814	-0.076291	-0.050345	0.087235	0.957694	0.274248
1406	639180948													0.039606	-0.239093	0.309807	0.027751	-0.279207	0.959830	0.995915	-0.074813	-0.050557	0.085924	0.957312	0.275990
1407	639197615													-0.012534	-0.224973	0.206288	0.029069	-0.280426	0.959435	0.996001	-0.072998	-0.051513	0.084483	0.957096	0.277183
1408	639214282													-0.079137	-0.133537	0.064323	0.030762	-0.281461	0.959080	0.996081	-0.070968	-0.052775	0.082918	0.956945	0.278175
1409	639230949													-0.150282	-0.118048	-0.053460	0.032505	-0.282372	0.958754	0.996169	-0.068760	-0.054024	0.081179	0.956837	0.279056
1410	639247616													-0.146380	-0.113569	-0.144958	0.034099	-0.283210	0.958452	0.996263	-0.066516	-0.055099	0.079357	0.956749	0.279883
1411	639264283													-0.131506	-0.140536	-0.288240	0.035810	-0.283996	0.958157	0.996352	-0.064175	-0.056259	0.077467	0.956675	0.280661
1412	639280950													-0.114723	-0.187230	-0.326677	0.037363	-0.284729	0.957880	0.996427	-0.062042	-0.057308	0.075746	0.956598	0.281393
1413	639297617													-0.085255	-0.205131	-0.241105	0.038698	-0.285396	0.957628	0.996486	-0.060218	-0.058215	0.074281	0.956516	0.282063
1414	639314284													-0.053459	-0.201408	-0.160283	0.040101	-0.285898	0.957421	0.996531	-0.058487	-0.059204	0.072923	0.956474	0.282561
1415	639330951													-0.089496	-0.128277	-0.121647	0.041427	-0.286351	0.957229	0.996577	-0.056751	-0.060106	0.071535	0.956442	0.283020
1416	639347618													-0.125986	0.013217	-0.096161	0.042655	-0.287223	0.956914	0.996631	-0.054927	-0.060912	0.070055	0.956288	0.283912
1417	639364285													-0.195595	0.118479	-0.068343	0.043591	-0.288919	0.956361	0.996704	-0.052987	-0.061437	0.068425	0.955886	0.285656
1418	639380952													-0.278501	0.205275	-0.127593	0.044409	-0.291508	0.955537	0.996785	-0.050923	-0.061861	0.066692	0.955212	0.288309
1419	639397619													-0.302049	0.219169	-0.135647	0.045323	-0.295053	0.954405	0.996856	-0.048793	-0.062423	0.064986	0.954234	0.291914
1420	639414286													-0.289821	0.122217	-0.118974	0.046804	-0.299492	0.952950	0.996887	-0.046593	-0.063605	0.063450	0.952960	0.296379
1421	639430953													-0.287640	0.056933	-0.083245	0.048819	-0.304843	0.951151	0.996865	-0.044496	-0.065427	0.062267	0.951363	0.301715
1422	639447620													-0.253528	-0.076202	-0.038577	0.050881	-0.310941	0.949066	0.996824	-0.042483	-0.067360	0.061264	0.949479	0.307792
1423	639464287													-0.166794	-0.189204	0.029212	0.052831	-0.317753	0.946700	0.996784	-0.040414	-0.069191	0.060246	0.947312	0.314596
1424	639480954													-0.149797	-0.312437	0.145356	0.054964	-0.324885	0.944155	0.996738	-0.038108	-0.071138	0.059091	0.944985	0.321731
1425	639497621													-0.079523	-0.364510	0.129960	0.057571	-0.332037	0.941508	0.996669	-0.035444	-0.073444	0.057757	0.942600	0.328891
1426	639514288													0.009735	-0.417683	0.031506	0.060381	-0.338942	0.938867	0.996589	-0.032539	-0.075840	0.056255	0.940244	0.335822
1427	639530955													0.056271	-0.515756	-0.099372	0.063231	-0.345392	0.936326	0.996495	-0.029638	-0.078227	0.054770	0.937991	0.342307
1428	639547622													0.103048	-0.550176	-0.213816	0.066074	-0.351329	0.933918	0.996380	-0.026939	-0.080627	0.053485	0.935865	0.348277
1429	639564289													0.153636	-0.549651	-0.292578	0.068737	-0.356631	0.931713	0.996256	-0.024553	-0.082897	0.052439	0.933922	0.353608
1430	639580956													0.156432	-0.484961	-0.375391	0.071248	-0.361221	0.929754	0.996123	-0.022448	-0.085055	0.051595	0.932210	0.358221
1431	639597623													0.150591	-0.406077	-0.392685	0.073252	-0.365114	0.928077	0.996007	-0.020826	-0.086807	0.051022	0.930730	0.362130
1432	639614290													0.106576	-0.359130	-0.334481	0.074576	-0.368484	0.926638	0.995921	-0.019801	-0.088026	0.050784	0.929423	0.365505
1433	639630957													0.068956	-0.310765	-0.300311	0.075748	-0.371486	0.925343	0.995837	-0.019001	-0.089146	0.050699	0.928244	0.368501
1434	639647624													0.034804	-0.249883	-0.269538	0.077072	-0.374288	0.924104	0.995738	-0.018200	-0.090418	0.050661	0.927134	0.371290
1435	639664291													0.037668	-0.199271	-0.274513	0.078124	-0.376942	0.922936	0.995653	-0.017588	-0.091463	0.050709	0.926070	0.373929
1436	639680958													0.055019	-0.197600	-0.236824	0.078854	-0.379459	0.921842	0.995589	-0.017190	-0.092238	0.050847	0.925049	0.376429
1437	639697625													0.023307	-0.232705	-0.211967	0.079549	-0.381648	0.920878	0.995524	-0.016879	-0.092993	0.051034	0.924153	0.378597
1438	639714292													0.031631	-0.245543	-0.140645	0.080176	-0.383476	0.920064	0.995464	-0.016618	-0.093673	0.051211	0.923401	0.380404
1439	639730959													0.088581	-0.235932	-0.152281	0.080763	-0.384884	0.919424	0.995413	-0.016319	-0.094269	0.051286	0.922820	0.381801
1440	639747626													0.079216	-0.211644	-0.135593	0.081238	-0.385923	0.918947	0.995383	-0.015878	-0.094664	0.051124	0.922394	0.382851
1441	639764293													0.082267	-0.162215	-0.190299	0.081622	-0.386610	0.918624	0.995369	-0.015344	-0.094899	0.050785	0.922116	0.383567
1442	639780960													0.063388	-0.118463	-0.233297	0.081875	-0.387012	0.918433	0.995368	-0.014831	-0.094983	0.050380	0.921956	0.384005
1443	639797627													0.032387	-0.104780	-0.281258	0.081883	-0.387329	0.918298	0.995386	-0.014467	-0.094858	0.050026	0.921828	0.384357
